beneficiary_id,full_name,father_or_husband_name,gender,date_of_birth,cnic,phone_number,marital_status,household_size,monthly_income_pkr,address_line,city,province,bank_account_number,welfare_program,registration_date,registration_channel,status,gender_clean,status_clean,date_of_birth_clean,dob_parse_failed,registration_date_clean,reg_date_parse_failed,monthly_income_clean,income_flag,phone_missing,address_missing,is_duplicate_row,data_quality_flags
BEN-006254,Lawrence Monroe,Kyle Rivera,Male,1995-12-14,39853-5998547-9,0333-4184690,Single,1,999999.0,8984 William Port,Bahawalpur,Punjab,PK9352782133660194,Disability Support Program,2020-02-05,Online Portal,Active,Male,Active,1995-12-14,False,2020-02-05,False,,True,False,False,False,income_flag
BEN-006255,Justin Ruiz,Richard Obrien,Male,1985-07-08,39663-6765150-1,0301-4668453,Divorced,4,12000.0,081 Lopez Mount,Swat,Khyber Pakhtunkhwa,PK0672077853458765,Flood Relief Assistance,2019-03-29,In-Person Center,Active,Male,Active,1985-07-08,False,2019-03-29,False,12000.0,False,False,False,False,
BEN-006256,Angela Colon,Chad Anderson,Female,1983-09-07,36657-9943601-9,0300-0962399,Single,5,15000.0,513 Jones Club Apt. 831,Sibi,Balochistan,PK0062227991059556,Disability Support Program,2023-07-31,Online Portal,Inactive,Female,Inactive,1983-09-07,False,2023-07-31,False,15000.0,False,False,False,False,
BEN-006257,David Zhang,Derrick Bell,M,1965-03-20,93434-1592843-2,0301-4213387,Divorced,7,20000.0,9678 Michael Knoll Apt. 113,Hyderabad,Sindh,PK4681312944618999,Cash Transfer Program,2022-06-22,In-Person Center,Active,Male,Active,1965-03-20,False,2022-06-22,False,20000.0,False,False,False,False,
BEN-006258,Cristian  Zimmerman,Matthew Thomas,Male,1992-03-16,68942-7132852-3,0333-5677918,Married,6,0.0,54193 Anderson Island,Rawalpindi,Punjab,PK7893049974743659,Widow & Orphan Support Program,2024-02-27,In-Person Center,Active,Male,Active,1992-03-16,False,2024-02-27,False,0.0,False,False,False,False,
BEN-006259,Jessica Tran,Paul Norton,F,1993-02-05,99855-7910206-4,0320-5681071,Divorced,7,8000.0,1878 Kenneth Crossing,PESHAWAR,Khyber Pakhtunkhwa,PK2742609764597885,Widow & Orphan Support Program,2019-01-26,Online Portal,Active,Female,Active,1993-02-05,False,2019-01-26,False,8000.0,False,False,False,False,
BEN-006260,Tracy Lynch,Jesse Morris,FEMALE,1960-10-27,34599-2095553-5,0320-3808812,Divorced,5,20000.0,639 Robert Roads,Karachi,Sindh,PK0539988366081366,Disability Support Program,2022-02-04,NGO Referral,Active,Female,Active,1960-10-27,False,2022-02-04,False,20000.0,False,False,False,False,
BEN-006261,Brandon Newman,Mr. Mario Pena III,MALE,1980-10-25,98100-5019854-5,0303-4164749,Divorced,9,5000.0,48488 Dana Trail,Hyderabad,Sindh,PK0183697580909245,Elderly Pension Program,2025-08-11,In-Person Center,Suspended,Male,Suspended,1980-10-25,False,2025-08-11,False,5000.0,False,False,False,False,
BEN-006262,Andrea Turner,James Edwards,female,14/09/1960,00939-2013061-8,0303-3228616,Single,7,15000.0,7728 Jessica Centers Apt. 313,Peshawar,Khyber Pakhtunkhwa,PK5958197640721760,Disability Support Program,2019-05-04,Mobile Registration Van,Suspended,Female,Suspended,1960-09-14,False,2019-05-04,False,15000.0,False,False,False,False,
BEN-006263,Renee Watson  ,Aaron Ballard,Female,24/05/1971,37046-0167512-0,0301-6854429,Married,5,15000.0,66413 Tonya Branch,Faisalabad,Punjab,PK6952549272281744,Widow & Orphan Support Program,2023-12-31,Online Portal,Active,Female,Active,1971-05-24,False,2023-12-31,False,15000.0,False,False,False,False,
BEN-006264,Susan Hodges,Jeremy Randolph,Female,1994-04-14,75886-5994716-1,0345-4136130,Divorced,5,5000.0,42042 Jocelyn Parks,Quetta,Balochistan,PK5997677315870756,Flood Relief Assistance,2021-09-14,In-Person Center,Active,Female,Active,1994-04-14,False,2021-09-14,False,5000.0,False,False,False,False,
BEN-006265,Kristopher Griffin,James Jones,Male,1978-04-16,16728-2434591-7,,Single,4,0.0,2988 Mathew Well Apt. 812,Lahore,Punjab,PK2427100694151784,Widow & Orphan Support Program,2025-09-08,Mobile Registration Van,Suspended,Male,Suspended,1978-04-16,False,2025-09-08,False,0.0,False,True,False,False,phone_missing
BEN-006266,Kimberly Porter,William Michael,Female,28/03/1943,73445-2574957-3,0345-8574669,Divorced,8,25000.0,63302 Chris Drive Suite 671,HYDERABAD,Sindh,PK7129855404783848,Cash Transfer Program,2021-01-23,Online Portal,Inactive,Female,Inactive,1943-03-28,False,2021-01-23,False,25000.0,False,False,False,False,
BEN-006267,Kristen Dalton,James Franklin,Female,27/04/1976,11833-6904008-7,0303-6997217,Married,3,15000.0,889 Debra Fort Apt. 114,Swat,Khyber Pakhtunkhwa,PK5424434709456684,Elderly Pension Program,2021-06-09,Online Portal,Actve,Female,Active,1976-04-27,False,2021-06-09,False,15000.0,False,False,False,False,
BEN-006268,Faith Fuller,Matthew Oliver,Female,1944-12-18,13641-4099375-3,0303-4901534,Widowed,7,25000.0,023 Kelli Mall,Hyderabad,Sindh,PK6776437556815465,Cash Transfer Program,2021-07-08,NGO Referral,Suspended,Female,Suspended,1944-12-18,False,2021-07-08,False,25000.0,False,False,False,False,
BEN-006269,Travis Smith,Manuel Nunez,Male,19/09/1951,48424-6462376-6,0300-6585538,Married,4,0.0,15568 Ryan Turnpike,Gwadar,Balochistan,PK5683469161599768,Cash Transfer Program,2019-07-28,Online Portal,Active,Male,Active,1951-09-19,False,2019-07-28,False,0.0,False,False,False,False,
BEN-006270,Jennifer Melton,Michael Hall,Female,1941-02-11,10382-9584263-1,0345-8097302,Married,2,25000.0,52503 Jennifer Valleys Apt. 198,Sukkur,Sindh,PK4871266098959729,Cash Transfer Program,2021-01-30,Online Portal,Active,Female,Active,1941-02-11,False,2021-01-30,False,25000.0,False,False,False,False,
BEN-006271,Yvonne Steele,Jordan Hood,Female,1998-09-01,12936-3841425-0,0333-2849691,Single,3,15000.0,930 Phillip Springs Suite 138,Sialkot,Punjab,PK5610352961742961,Flood Relief Assistance,2021-03-23,NGO Referral,Active,Female,Active,1998-09-01,False,2021-03-23,False,15000.0,False,False,False,False,
BEN-006272,Kelsey Jones,Jacob Larson,Female,24/12/2003,44778-5329497-2,0333-0695628,Widowed,2,25000.0,,ABBOTTABAD,Khyber Pakhtunkhwa,PK9213500240271239,Flood Relief Assistance,2022-08-02,NGO Referral,Inactive,Female,Inactive,2003-12-24,False,2022-08-02,False,25000.0,False,False,True,False,address_missing
BEN-006273,joann johnson,Michael Howard,Female,1984-02-24,79535-1070320-8,0333-5606553,Divorced,4,20000.0,54232 Hunter Mall,Gujranwala,Punjab,PK0135512609367680,Cash Transfer Program,2024-10-16,Online Portal,Active,Female,Active,1984-02-24,False,2024-10-16,False,20000.0,False,False,False,False,
BEN-006274,Devin Stephens,David Kelly,Male,1981-05-14,57606-8785107-7,0301-6178200,Widowed,2,5000.0,92478 Melissa River Suite 052,Hyderabad,Sindh,PK3315403354640806,Cash Transfer Program,2023-11-17,In-Person Center,Active,Male,Active,1981-05-14,False,2023-11-17,False,5000.0,False,False,False,False,
BEN-006275,Kelly Turner,Nicholas Lee,Female,1993-05-19,31422-2767659-9,0333-2290095,Divorced,8,20000.0,4297 Julia Ville Apt. 239,Sibi,Balochistan,PK3390140232692749,Cash Transfer Program,2023-09-28,Online Portal,Active,Female,Active,1993-05-19,False,2023-09-28,False,20000.0,False,False,False,False,
BEN-006276,Corey Lynch,Colin Valentine,male,1981-05-14,72540-4777892-7,0301-8045408,Single,6,5000.0,53279 Nelson Dam,Gujranwala,Punjab,PK2153571317164867,Widow & Orphan Support Program,2022-05-27,NGO Referral,Active,Male,Active,1981-05-14,False,2022-05-27,False,5000.0,False,False,False,False,
BEN-006277,Kelly Peterson,Devin Cummings,Female,1974-07-22,16852-9972480-8,0301-2900766,Single,9,15000.0,87178 Webb Port Suite 868,Swat,Khyber Pakhtunkhwa,PK6869733167970960,Flood Relief Assistance,2020-08-11,NGO Referral,Inactive,Female,Inactive,1974-07-22,False,2020-08-11,False,15000.0,False,False,False,False,
BEN-006278,Melissa Torres,Tony Williams,Female,1970-05-24,61646-5256810-4,0333-1795119,Married,2,25000.0,1352 Young Turnpike Apt. 484,Karachi,Sindh,PK3017500485833223,Flood Relief Assistance,2023-06-03,NGO Referral,ACTIVE,Female,Active,1970-05-24,False,2023-06-03,False,25000.0,False,False,False,False,
BEN-006279,Michelle Crawford,Larry Fuller,Female,1955-07-26,87953-6255995-2,0302-0014176,Widowed,5,20000.0,0435 Corey Plain Suite 914,KARACHI,Sindh,PK1583092483931583,Flood Relief Assistance,2022-07-31,In-Person Center,Active,Female,Active,1955-07-26,False,2022-07-31,False,20000.0,False,False,False,False,
BEN-006280,Jill Greene,Marcus Compton,Female,1969-06-26,45205-6575397-0,0300-5838447,Divorced,8,12000.0,49739 Thomas Junction,Lahore,Punjab,PK2029105095261088,Flood Relief Assistance,2024-06-22,Online Portal,Suspended,Female,Suspended,1969-06-26,False,2024-06-22,False,12000.0,False,False,False,False,
BEN-006281,Cathy Flores,Justin Martinez,Female,1948-05-07,46832-5854178-2,0302-1516358,Widowed,8,,67608 Dorothy Cape Apt. 263,Abbottabad,Khyber Pakhtunkhwa,PK6285484028127972,Elderly Pension Program,2019-07-17,Online Portal,ACTIVE,Female,Active,1948-05-07,False,2019-07-17,False,,True,False,False,False,income_flag
BEN-006282,Arthur Alvarez,Kevin Logan,Male,1999-02-06,50369-4414063-9,0310-2291295,Married,2,8000.0,9031 Cynthia Bypass Apt. 854,Faisalabad,Punjab,PK0213059481704613,Elderly Pension Program,2023-04-19,In-Person Center,Inactive,Male,Inactive,1999-02-06,False,2023-04-19,False,8000.0,False,False,False,False,
BEN-006283,John Hernandez,Stephen Torres,Male,1986-04-06,41733-4933464-0,0301-3140056,Single,4,25000.0,244 Lucas Turnpike Suite 129,Gwadar,Balochistan,PK8293469232132084,Flood Relief Assistance,2019-05-10,NGO Referral,Active,Male,Active,1986-04-06,False,2019-05-10,False,25000.0,False,False,False,False,
BEN-006284,Candice Pope,Scott Leach,F,2007-10-28,31459-9828435-1,,Widowed,1,12000.0,768 Garcia Loop Suite 700,Sukkur,Sindh,PK5071211479015447,Elderly Pension Program,2024-04-23,In-Person Center,Active,Female,Active,2007-10-28,False,2024-04-23,False,12000.0,False,True,False,False,phone_missing
BEN-006285,Paul Wilson,James Cox,Male,1984-11-07,93023-1819667-2,0333-9019473,Divorced,6,0.0,33202 Vazquez Orchard Apt. 033,Hyderabad,Sindh,PK3536259217175744,Disability Support Program,2019-08-24,Mobile Registration Van,Inactive,Male,Inactive,1984-11-07,False,2019-08-24,False,0.0,False,False,False,False,
BEN-006286,Caitlin King,Kenneth Moore,Female,1960-08-06,34935-3011992-2,0345-3810593,Single,5,0.0,9423 Dominguez Land Apt. 262,Larkana,Sindh,PK6333955612608101,Elderly Pension Program,2023-12-22,Mobile Registration Van,Suspended,Female,Suspended,1960-08-06,False,2023-12-22,False,0.0,False,False,False,False,
BEN-006287,  David Wood,Henry Kelley,Male,1994-07-01,59267-9559251-6,0333-8889072,Divorced,2,5000.0,4151 Brenda Light,Hyderabad,Sindh,PK4416865811048546,Widow & Orphan Support Program,2023-01-16,NGO Referral,Suspended,Male,Suspended,1994-07-01,False,2023-01-16,False,5000.0,False,False,False,False,
BEN-006288,JAMES COOPER,Alex Everett,Male,1995-04-30,50135-9673606-0,0302-0409693,Single,3,5000.0,158 Ruiz Hill,Abbottabad,Khyber Pakhtunkhwa,PK1749573873018574,Cash Transfer Program,2019-02-20,In-Person Center,Inactive,Male,Inactive,1995-04-30,False,2019-02-20,False,5000.0,False,False,False,False,
BEN-006289,Adam Downs,Kevin Smith,Male,1959-04-23,75168-2459915-7,0303-7626052,Single,7,15000.0,1193 Paul Island,Sukkur,Sindh,PK2361663759354223,Elderly Pension Program,2023-04-20,Online Portal,Active,Male,Active,1959-04-23,False,2023-04-20,False,15000.0,False,False,False,False,
BEN-006290,Michael Scott,Gregory Wilkinson,Male,1944-03-30,80959-0031219-8,0301-8283705,Widowed,3,12000.0,135 Lori Haven Apt. 097,Mardan,Khyber Pakhtunkhwa,PK3831880696765400,Flood Relief Assistance,2022-11-08,In-Person Center,Inactive,Male,Inactive,1944-03-30,False,2022-11-08,False,12000.0,False,False,False,False,
BEN-006291,Kevin Murphy,Jerry Chapman,Male,2003-10-10,82344-0813811-5,0320-7924178,Single,7,8000.0,1639 Peter Heights Suite 913,Larkana,Sindh,PK1963199462037449,Elderly Pension Program,2019-11-05,In-Person Center,Active,Male,Active,2003-10-10,False,2019-11-05,False,8000.0,False,False,False,False,
BEN-006292,Richard Benson,William Martin,Male,1980-02-25,12142-8782752-5,0302-3720017,Divorced,3,0.0,7376 Thomas Gateway,Sukkur,Sindh,PK3548117775234010,Elderly Pension Program,2022-06-21,Mobile Registration Van,Active,Male,Active,1980-02-25,False,2022-06-21,False,0.0,False,False,False,False,
BEN-006293,Phillip Holland,Mr. David Hernandez Jr.,Male,01/02/1984,82895-0680486-9,0301-2897289,Married,5,15000.0,353 Fitzpatrick Orchard Apt. 615,Sibi,Balochistan,PK2790296961218367,Flood Relief Assistance,2020-03-29,Online Portal,Active,Male,Active,1984-02-01,False,2020-03-29,False,15000.0,False,False,False,False,
BEN-006294,Louis Irwin,William Lewis,Male,1952-07-07,67670-5238621-5,0301-0274158,Married,8,8000.0,224 Dawn Parkway Suite 881,Quetta,Balochistan,PK9912634725371930,Elderly Pension Program,2020-10-05,In-Person Center,Inactive,Male,Inactive,1952-07-07,False,2020-10-05,False,8000.0,False,False,False,False,
BEN-006295,  Jason Alvarez,Christopher Stanley,male,1960-05-21,32926-7476065-9,0303-2456072,Single,5,-5000.0,083 Garcia Valleys Suite 974,Bahawalpur,Punjab,PK4710076184553739,Cash Transfer Program,2023-09-28,Mobile Registration Van,Active,Male,Active,1960-05-21,False,2023-09-28,False,,True,False,False,False,income_flag
BEN-006296,Caitlin Bell,Keith Pratt,Female,1959-09-21,79251-5321104-5,0301-5791567,Married,3,20000.0,3362 Grant Plaza Apt. 560,Lahore,Punjab,PK0655854845549668,Cash Transfer Program,2019-10-26,Online Portal,Active,Female,Active,1959-09-21,False,2019-10-26,False,20000.0,False,False,False,False,
BEN-006297,Lynn Grimes,Douglas Bowen,Female,1941-12-16,10786-6882856-4,0320-7088371,Single,1,0.0,3350 Victor Bypass,Abbottabad,Khyber Pakhtunkhwa,PK9035461929168141,Widow & Orphan Support Program,2023-12-30,NGO Referral,Suspended,Female,Suspended,1941-12-16,False,2023-12-30,False,0.0,False,False,False,False,
BEN-006298,Jessica Mckee  ,Nathan Esparza,Female,1959-11-11,76723-6595315-9,0345-1782873,Divorced,7,8000.0,57976 Brian Path,Gujranwala,Punjab,PK7909846343702889,Elderly Pension Program,2022-11-19,Online Portal,Suspended,Female,Suspended,1959-11-11,False,2022-11-19,False,8000.0,False,False,False,False,
BEN-006299,  Mary Johnson,Edwin Joseph,Female,1964-07-11,00198-3455396-9,0310-0420191,Married,3,,694 Cook Roads,Sibi,Balochistan,PK7525858936760216,Flood Relief Assistance,2023-05-15,Mobile Registration Van,Suspended,Female,Suspended,1964-07-11,False,2023-05-15,False,,True,False,False,False,income_flag
BEN-006300,Michelle Cox MD,Ryan Graves,Female,2001-08-05,57370-5069821-6,0303-7414805,Divorced,7,15000.0,,Larkana,Sindh,PK8786480508393430,Widow & Orphan Support Program,2023-02-24,In-Person Center,Inactive,Female,Inactive,2001-08-05,False,2023-02-24,False,15000.0,False,False,True,False,address_missing
BEN-006301,Jennifer Mccarty,Jose Evans,Female,2001-03-17,21565-9997882-7,0345-6098817,Widowed,6,12000.0,5925 Kelly Pines Apt. 331,Quetta,Balochistan,PK6733541580480883,Widow & Orphan Support Program,2021-05-17,Mobile Registration Van,Suspended,Female,Suspended,2001-03-17,False,2021-05-17,False,12000.0,False,False,False,False,
BEN-006302,Robin Chambers,James Sanford,Female,1978-05-04,05239-4145073-6,0345-3300266,Married,5,15000.0,0259 Robinson Overpass Apt. 825,Gwadar,Balochistan,PK0887698153766929,Elderly Pension Program,2019-06-11,Mobile Registration Van,Active,Female,Active,1978-05-04,False,2019-06-11,False,15000.0,False,False,False,False,
BEN-006303,Monique Wall,Charles Myers,Female,1962-11-26,47451-3217229-1,0320-9098797,Single,1,15000.0,268 Gabrielle Inlet Apt. 092,Mardan,Khyber Pakhtunkhwa,PK4692299711509236,Flood Relief Assistance,2022-04-15,Online Portal,Active,Female,Active,1962-11-26,False,2022-04-15,False,15000.0,False,False,False,False,
BEN-006304,Betty Clayton,Benjamin Fisher,Female,1982-12-13,35441-6041067-9,0303-0830940,Divorced,2,15000.0,7551 Connor Station,Sibi,Balochistan,PK5897168715835346,Widow & Orphan Support Program,2024-08-30,In-Person Center,Active,Female,Active,1982-12-13,False,2024-08-30,False,15000.0,False,False,False,False,
BEN-006305,Brandon Molina,Jonathan Keller,Male,1956-08-04,39222-1760729-0,0320-7526671,Divorced,9,20000.0,12458 Amanda Motorway,Faisalabad,Punjab,PK2095497349093799,Elderly Pension Program,2024-02-25,Online Portal,Inactive,Male,Inactive,1956-08-04,False,2024-02-25,False,20000.0,False,False,False,False,
BEN-006306,Jose Carpenter,Christopher Joseph,Male,24/09/1989,31611-5011539-5,0300-1231810,Single,1,15000.0,4577 John Mountain,Gujranwala,Punjab,PK9223385103693282,Widow & Orphan Support Program,2019-07-18,NGO Referral,ACTIVE,Male,Active,1989-09-24,False,2019-07-18,False,15000.0,False,False,False,False,
BEN-006307,Amanda Davis,Wesley Horton,Female,04/06/1991,68791-7282008-2,0303-6912766,Married,1,0.0,8842 Tucker Isle Apt. 594,Sibi,Balochistan,PK9256575993487483,Cash Transfer Program,2019-09-25,In-Person Center,Suspended,Female,Suspended,1991-06-04,False,2019-09-25,False,0.0,False,False,False,False,
BEN-006308,Chad Harris,James Russell,male,1972-01-22,07086-4219601-1,0345-6215771,Married,2,8000.0,65525 Joshua Ramp Apt. 325,Sibi,Balochistan,PK9519402349395585,Widow & Orphan Support Program,2024-09-10,Mobile Registration Van,Active,Male,Active,1972-01-22,False,2024-09-10,False,8000.0,False,False,False,False,
BEN-006309,Nicole Miller,John Dodson,Female,1953-04-30,13916-6206325-0,0333-6754807,Divorced,9,5000.0,,larkana,Sindh,PK8103905752889204,Widow & Orphan Support Program,2021-03-09,In-Person Center,Inactive,Female,Inactive,1953-04-30,False,2021-03-09,False,5000.0,False,False,True,False,address_missing
BEN-006310,Melissa Smith,James Villarreal DVM,Female,1982-03-20,90728-7504998-2,,Married,9,8000.0,397 Lucas Ways Apt. 748,Mardan,Khyber Pakhtunkhwa,PK0474497864272365,Widow & Orphan Support Program,2021-10-09,In-Person Center,Active,Female,Active,1982-03-20,False,2021-10-09,False,8000.0,False,True,False,False,phone_missing
BEN-006311,Danielle Underwood,Benjamin Pruitt,F,1975-03-19,99042-5543917-5,0303-2163292,Single,7,0.0,9331 Kristin Square,Sibi,Balochistan,PK0262979525436963,Cash Transfer Program,2019-01-01,In-Person Center,Active,Female,Active,1975-03-19,False,2019-01-01,False,0.0,False,False,False,False,
BEN-006312,Rodney Smith,Philip Drake,Male,27/10/1967,25182-1169257-5,0310-8485565,Married,0,25000.0,77065 James Valley,Sukkur,Sindh,PK0912408594131254,Flood Relief Assistance,2025-08-30,Online Portal,Active,Male,Active,1967-10-27,False,2025-08-30,False,25000.0,False,False,False,False,
BEN-006313,Sarah Booker,Kenneth Bennett,Female,1943-03-17,47704-5630670-0,0302-5428753,Married,3,25000.0,05302 Paula Key Apt. 960,Lahore,Punjab,PK3015918473954040,Flood Relief Assistance,2019-09-14,NGO Referral,Active,Female,Active,1943-03-17,False,2019-09-14,False,25000.0,False,False,False,False,
BEN-006314,Sean Woods,Jeffrey Moore,Male,1968-05-02,36616-8282992-9,0300-2227723,Widowed,5,0.0,1930 Ryan Track Apt. 252,  Faisalabad,Punjab,PK5831964234784226,Disability Support Program,2025-11-15,In-Person Center,Inactive,Male,Inactive,1968-05-02,False,2025-11-15,False,0.0,False,False,False,False,
BEN-006315,Ashley May,Carl Jones,Female,1995-12-22,27589-8451201-3,0310-3753759,Widowed,7,20000.0,990 Linda Burgs Suite 443,Gujranwala,Punjab,PK0858574396270663,Disability Support Program,2020-03-31,NGO Referral,Suspended,Female,Suspended,1995-12-22,False,2020-03-31,False,20000.0,False,False,False,False,
BEN-006316,Matthew Castro,Jonathan Medina,Male,15/12/1944,80066-5318115-8,,Widowed,3,8000.0,128 Klein Corner,Quetta,Balochistan,PK2155265048692312,Flood Relief Assistance,2024-11-19,NGO Referral,suspended,Male,Suspended,1944-12-15,False,2024-11-19,False,8000.0,False,True,False,False,phone_missing
BEN-006317,Maria Mahoney DVM,Ryan Cook,Female,1966-01-13,27611-6966464-6,0310-3312162,Single,4,5000.0,544 Castaneda Ridge,Hyderabad,Sindh,PK6564119380927003,Disability Support Program,2020-08-17,NGO Referral,Suspended,Female,Suspended,1966-01-13,False,2020-08-17,False,5000.0,False,False,False,False,
BEN-006318,Jack Woodward,Timothy Deleon,Male,1988-08-20,98131-7957145-2,0303-1154499,Divorced,6,5000.0,,FAISALABAD,Punjab,PK8318181396692021,Flood Relief Assistance,2025-12-31,NGO Referral,Suspended,Male,Suspended,1988-08-20,False,2025-12-31,False,5000.0,False,False,True,False,address_missing
BEN-006319,Jeremy Williams,Dennis Carey,Male,2000-03-03,59501-4683625-1,0300-2671606,Single,5,999999.0,73335 Potter Ridges Apt. 443,Gwadar,Balochistan,PK9307161927023679,Cash Transfer Program,2019-08-01,NGO Referral,Active,Male,Active,2000-03-03,False,2019-08-01,False,,True,False,False,False,income_flag
BEN-006320,Jacqueline Gonzales,Zachary Gray,female,1981-09-09,80932-9297955-0,0320-8698861,Single,1,0.0,27816 Watson Harbors,Mardan,Khyber Pakhtunkhwa,PK5367891985598191,Disability Support Program,2022-08-30,Mobile Registration Van,Active,Female,Active,1981-09-09,False,2022-08-30,False,0.0,False,False,False,False,
BEN-006321,Donald  Lynn,Jonathan Hicks DDS,Male,12/09/1953,65813-1227185-2,0320-6431627,Widowed,5,12000.0,68321 Hamilton Via,  Peshawar,Khyber Pakhtunkhwa,PK5296413712999334,Elderly Pension Program,2021-11-09,NGO Referral,Active,Male,Active,1953-09-12,False,2021-11-09,False,12000.0,False,False,False,False,
BEN-006322,Andrea Molina DDS,Curtis Powell,FEMALE,2007-04-20,67562-4428162-8,0303-1519461,Married,1,20000.0,56969 Watkins Hollow,Quetta,Balochistan,PK9188720114936071,Cash Transfer Program,2025-02-27,Online Portal,Active,Female,Active,2007-04-20,False,2025-02-27,False,20000.0,False,False,False,False,
BEN-006323,Jessica Riggs,Jacob White,Female,1943-03-10,54776-4903922-4,0302-7866824,Divorced,4,0.0,8284 Adam Terrace,Sibi,Balochistan,PK1869976333316123,Cash Transfer Program,2024-08-02,Online Portal,Inactive,Female,Inactive,1943-03-10,False,2024-08-02,False,0.0,False,False,False,False,
BEN-006324,Jeremy  Hunter,Kevin Austin,Male,01/07/1994,46497-1763378-4,0302-4576967,Divorced,2,8000.0,057 Richard Green,Karachi,Sindh,PK4321108194175730,Cash Transfer Program,2024-01-05,NGO Referral,Active,Male,Active,1994-07-01,False,2024-01-05,False,8000.0,False,False,False,False,
BEN-006325,  Charles Perkins,Cody Hill,Male,1994-03-19,94135-2402019-2,0302-2916606,Single,1,25000.0,4992 Thornton Harbor Suite 041,Mardan,Khyber Pakhtunkhwa,PK3343879136655592,Cash Transfer Program,2022-05-24,Mobile Registration Van,active,Male,Active,1994-03-19,False,2022-05-24,False,25000.0,False,False,False,False,
BEN-006326,Ryan Gutierrez,Joshua Cobb,Male,1954-02-26,09345-7854281-3,0301-0261233,Divorced,2,0.0,758 Figueroa Roads Suite 643,  Quetta,Balochistan,PK7451017314645602,Elderly Pension Program,2023-06-27,NGO Referral,Active,Male,Active,1954-02-26,False,2023-06-27,False,0.0,False,False,False,False,
BEN-006327,Lori Morris,Stephen Anderson,Female,1961-05-08,39462-7917329-6,0302-1343403,Married,7,5000.0,80172 Sanders Field,Gwadar,Balochistan,PK7132832001825075,Elderly Pension Program,2019-06-21,Online Portal,Active,Female,Active,1961-05-08,False,2019-06-21,False,5000.0,False,False,False,False,
BEN-006328,curtis fernandez,Adam Ware,Male,1974-12-20,44136-3785477-8,0302-1538368,Single,8,0.0,,Hyderabad,Sindh,PK6760887877108591,Disability Support Program,2024-08-24,Mobile Registration Van,Active,Male,Active,1974-12-20,False,2024-08-24,False,0.0,False,False,True,False,address_missing
BEN-006329,Brittany Washington,Maxwell Petersen,Female,31/03/1994,52177-3659273-8,0320-4959005,Married,4,5000.0,1505 Ryan Fords Apt. 297,Swat,Khyber Pakhtunkhwa,PK8477987839819981,Disability Support Program,2022-03-19,In-Person Center,Inactive,Female,Inactive,1994-03-31,False,2022-03-19,False,5000.0,False,False,False,False,
BEN-006330,Larry Hayes,Billy Miller,Male,1969-05-19,76213-0897455-0,0310-7716174,Widowed,3,20000.0,285 Moore Ranch Apt. 383,Bahawalpur,Punjab,PK1807960820255855,Disability Support Program,2022-10-04,In-Person Center,Active,Male,Active,1969-05-19,False,2022-10-04,False,20000.0,False,False,False,False,
BEN-006331,Wesley Gonzales,Kevin Willis,Male,2003-10-05,90765-9430609-7,0333-7421384,Single,2,15000.0,98477 Wright Creek Apt. 221,Peshawar,Khyber Pakhtunkhwa,PK4465839161064239,Flood Relief Assistance,2024-07-31,NGO Referral,ACTIVE,Male,Active,2003-10-05,False,2024-07-31,False,15000.0,False,False,False,False,
BEN-006332,Jeffrey Howell,David Lopez,male,1980-11-08,22276-9203278-1,0302-1362501,Divorced,8,8000.0,330 Pamela Brooks,Mardan,Khyber Pakhtunkhwa,PK3044953288749270,Elderly Pension Program,2023-02-10,Mobile Registration Van,Active,Male,Active,1980-11-08,False,2023-02-10,False,8000.0,False,False,False,False,
BEN-006333,David Brown,Isaiah Gregory,Male,1963-12-16,19371-2829504-1,,Single,4,0.0,766 Thompson Plaza Apt. 557,Abbottabad,Khyber Pakhtunkhwa,PK9292929288059989,Disability Support Program,2020-08-04,Online Portal,Active,Male,Active,1963-12-16,False,2020-08-04,False,0.0,False,True,False,False,phone_missing
BEN-006334,Kristin Roberts,Clayton Tran,Female,1958-07-21,11411-1050102-5,0333-6797674,Married,6,8000.0,1179 Gregory Shore,Sialkot,Punjab,PK1874357475953297,Widow & Orphan Support Program,2023-05-08,In-Person Center,Suspended,Female,Suspended,1958-07-21,False,2023-05-08,False,8000.0,False,False,False,False,
BEN-006335,Gloria Flores,Robert Newman,Female,1968-08-02,36932-6447200-1,0300-5528490,Single,9,15000.0,2029 Lacey Cliffs Apt. 325,Hyderabad,Sindh,PK6262155753738728,Flood Relief Assistance,2020-03-27,Mobile Registration Van,Active,Female,Active,1968-08-02,False,2020-03-27,False,15000.0,False,False,False,False,
BEN-006336,James Watts,Joshua Thompson,Male,1976-09-28,09883-5950585-6,0310-5437817,Single,9,25000.0,672 Williams Forks Apt. 015,Gwadar  ,Balochistan,PK3260725435365897,Disability Support Program,2023-10-13,Online Portal,Inactive,Male,Inactive,1976-09-28,False,2023-10-13,False,25000.0,False,False,False,False,
BEN-006337,Nicole Carter,Jason Mckenzie,Female,2001-04-04,65333-5097355-0,0333-0171246,Single,8,0.0,2520 Gabriel Brook Apt. 081,Quetta,Balochistan,PK0907874844594433,Cash Transfer Program,2024-03-07,NGO Referral,inactive,Female,Inactive,2001-04-04,False,2024-03-07,False,0.0,False,False,False,False,
